"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1564","Add multiple items to the cart","","2026-09-21","passed","2026-09-21","","","",""
"","952","Successful login with valid credentials","","2026-09-21","passed","2026-09-21","","","",""
"","1077","Add a single item to the cart","","2026-09-21","passed","2026-09-21","","","",""
"","881","Multiple user types can access the dashboard -- @1.2 ","","2026-09-21","passed","2026-09-21","","","",""
"","981","Login with multiple user types -- @1.2 ","","2026-09-21","passed","2026-09-21","","","",""
"","881","XSS payload in login field is handled safely","","2026-09-21","passed","2026-09-21","","","",""
"","26","Multiple endpoints return expected status codes -- @1.4 ","","2026-09-21","passed","2026-09-21","","","",""
"","866","Multiple user types can access the dashboard -- @1.1 ","","2026-09-21","passed","2026-09-21","","","",""
"","2189","Repeated failed logins do not lock out a valid user permanently","","2026-09-21","passed","2026-09-21","","","",""
"","908","Login with multiple user types -- @1.3 ","","2026-09-21","passed","2026-09-21","","","",""
"","5912","Multiple user types can access the dashboard -- @1.3 ","","2026-09-21","passed","2026-09-21","","","",""
"","895","SQL injection attempt is safely rejected","","2026-09-21","passed","2026-09-21","","","",""
"","1110","Navigate to checkout after adding an item","","2026-09-21","passed","2026-09-21","","","",""
"","1539","Add then remove an item","","2026-09-21","passed","2026-09-21","","","",""
"","22","Multiple endpoints return expected status codes -- @1.2 ","","2026-09-21","passed","2026-09-21","","","",""
"","1147","Failed login with invalid credentials","","2026-09-21","passed","2026-09-21","","","",""
"","17","Multiple endpoints return expected status codes -- @1.1 ","","2026-09-21","passed","2026-09-21","","","",""
"","805","Direct URL access without login redirects to login page","","2026-09-21","passed","2026-09-21","","","",""
"","939","Login with multiple user types -- @1.1 ","","2026-09-21","passed","2026-09-21","","","",""
"","0","Security response headers are present","","2026-09-21","skipped","2026-09-21","","","",""
"","19","Users list endpoint returns multiple records","","2026-09-21","passed","2026-09-21","","","",""
"","5878","Login with multiple user types -- @1.4 ","","2026-09-21","passed","2026-09-21","","","",""
"","75","User endpoint returns correct data","","2026-09-21","passed","2026-09-21","","","",""
"","1696","User can logout from the dashboard","","2026-09-21","passed","2026-09-21","","","",""
"","1504","Cart persists multiple items","","2026-09-21","passed","2026-09-21","","","",""
"","15","Multiple endpoints return expected status codes -- @1.3 ","","2026-09-21","passed","2026-09-21","","","",""
"","4001","Cart reflects item added from inventory","","2026-09-21","passed","2026-09-21","","","",""
